name	dna_count	rna_count	ratio	log2	n_obs_bc	replicate
DNasePeakNoPromoter_72_shuffled	25.863937177313353	11.214829432221368	0.4336087485573734	-1.20553422986299	55	1
genomic_random_40	23.104930096977046	8.807035494909659	0.3811755957687115	-1.3914723392032522	96	1
SLEA_bottom_38	32.38249044964436	16.358641755918146	0.5051693532143945	-0.9851609761631942	81	1
DNasePeakNoPromoter_54_shuffled	8.533270710504013	5.191526093078823	0.6083864287451146	-0.7169401236140656	66	1
DNasePeakNoPromoter_94	27.10419615306756	31.222596356600334	1.151946959809272	0.2040742909279991	53	1
DNasePeakNoPromoter_17	39.09601978000041	29.988948302697565	0.7670588584579761	-0.3825908110998522	56	1
DNasePeakNoPromoter_20	20.000273774239368	44.07641317629698	2.2037904917615685	1.1399870774192802	92	1
SLEA_top_33	27.60987145443076	81.07553422906548	2.9364690945004273	1.554082453961476	133	1
DNasePeakNoPromoter_15	31.576388518323704	32.421400915850896	1.0267608943637374	0.0381002549976641	74	1
SLEA_bottom_46	34.69467416227999	22.46726282900837	0.6475709419814858	-0.6268898448857968	51	1
DNasePeakNoPromoter_lowest_31	24.9752347998283	4.976078626336521	0.1992405143022211	-2.327417054711292	110	1
DNasePeakNoPromoter_66_shuffled	42.7852555828406	10.902399672571123	0.2548167475933842	-1.9724679943892904	73	1
SLEA_top_06	36.725656408575425	103.61495936320934	2.8213235513202504	1.496372124668083	127	1
DNasePeakNoPromoter_lowest_01	38.25802968234957	13.877826383542844	0.3627428411438922	-1.4629809524026982	88	1
SLEA_top_08	29.897514240650985	78.28110019285297	2.6183146720076116	1.3886384924184236	93	1
DNasePeakNoPromoter_lowest_44	26.08598665662586	5.259283895219578	0.2016133782650585	-2.3103367213457604	93	1
DNasePeakNoPromoter_50	43.620815683843105	27.23155132725458	0.6242788196494222	-0.6797375756012044	161	1
SLEA_top_31	29.944924403725604	97.10316929929516	3.2427254779515833	1.6972068935557223	64	1
DNasePeakNoPromoter_92	24.770359119204056	116.1699929785941	4.689879239115649	2.22955077490014	138	1
SLEA_top_41	34.09771973817072	107.80536522538394	3.161659080231724	1.6606818111574924	73	1
DNasePeakNoPromoter_95	32.143882625278565	31.53571695043444	0.9810798937410924	-0.0275574685236014	59	1
DNasePeakNoPromoter_55	34.15249716162196	69.69489299289022	2.040696838742678	1.029061874811491	83	1
DNasePeakNoPromoter_64	19.512511582416693	84.17476789165606	4.313886889246408	2.1089883493164896	80	1
SLEA_top_30	36.57884611645818	104.31596979566764	2.851811384742725	1.5118785668818155	85	1
DNasePeakNoPromoter_78_shuffled	33.3108293057658	15.28464536192342	0.4588491394682205	-1.1239081929170232	118	1
SLEA_top_47	30.55998116258368	65.89488702698438	2.1562476323664503	1.108522872650607	74	1
genomic_random_38	37.298519929388725	11.435291891145376	0.3065883555914275	-1.7056251912681075	83	1
genomic_random_06	13.908732236442564	6.716789881268344	0.4829189150445747	-1.050147122562182	37	1
DNasePeakNoPromoter_33	37.07102170764163	42.25473563524839	1.139831968174166	0.1888211607501827	72	1
genomic_random_37	46.754738364041536	10.451070791914187	0.2235296604707764	-2.1614618175057334	49	1
DNasePeakNoPromoter_lowest_32	19.937221208746813	5.0433552476261765	0.2529617941648542	-1.9830085895374927	90	1
genomic_random_47	23.68480103653473	9.403558151335218	0.3970292229531446	-1.332682895433543	80	1
DNasePeakNoPromoter_lowest_43	37.99311149460942	9.321359216445924	0.2453434017313498	-2.0271256228187595	103	1
SLEA_bottom_35	42.6449173169188	14.399657619550824	0.3376640998630323	-1.5663392934003155	68	1
DNasePeakNoPromoter_01	23.12326734308576	21.449655307904003	0.9276221647075236	-0.1083908025752934	99	1
DNasePeakNoPromoter_lowest_10	22.24311749518044	4.889348899993352	0.2198140121793969	-2.185644740186224	68	1
DNasePeakNoPromoter_85_shuffled	27.616857757936437	7.924540743199875	0.2869457782872691	-1.8011499460923055	75	1
SLEA_bottom_13	32.087115193176054	39.14483290090141	1.2199548842342274	0.2868277957430282	93	1
DNasePeakNoPromoter_85	31.53686156560048	147.64083314411903	4.681532207540952	2.226980783322672	89	1
DNasePeakNoPromoter_74_shuffled	32.05838294991363	8.851775709250807	0.2761142295629935	-1.856662855672079	158	1
SLEA_bottom_09	31.570228473743462	21.678517996488203	0.6866759933181331	-0.5422985680372647	65	1
genomic_random_27	31.84935549378571	8.609799705133117	0.2703288519233307	-1.887212597423343	87	1
genomic_random_02	39.63988687386131	10.37515502344992	0.2617352329098431	-1.9338199522249684	34	1
genomic_random_41	20.411186931446096	9.114703672616178	0.4465543186307205	-1.1630924202064337	152	1
DNasePeakNoPromoter_96	38.03904528857076	61.23296869992866	1.6097398931914508	0.686827591992945	99	1
SLEA_top_25	13.741235367650452	62.97502228945255	4.582922903548253	2.196268016106256	102	1
genomic_random_19	26.60595725319499	6.536063488100054	0.2456616548654781	-2.0252554087487256	33	1
DNasePeakNoPromoter_58_shuffled	34.61134521914745	12.374149181894992	0.3575171407972161	-1.4839156827856246	94	1
DNasePeakNoPromoter_lowest_24	40.75793496517534	6.119271033786427	0.1501369252150506	-2.7356492526844693	74	1
DNasePeakNoPromoter_97	18.546513531463255	13.299141675062156	0.7170696342738926	-0.4798148697626885	86	1
DNasePeakNoPromoter_63_shuffled	32.20593074873943	10.354825219350962	0.3215192040290982	-1.6370231839900786	85	1
SLEA_bottom_39	35.897659791363914	35.96169687678555	1.001783879110611	0.0025713007828111	109	1
SLEA_top_09	37.986616681296816	106.79167536977714	2.811297364694165	1.4912360627114056	78	1
DNasePeakNoPromoter_92_shuffled	28.84452906035681	10.20926900476498	0.3539412615613246	-1.498418137645367	127	1
DNasePeakNoPromoter_47	17.10603101284129	22.7937035523298	1.3324951612223108	0.4141302940401726	96	1
SLEA_top_28	32.351502420505945	109.10016119448171	3.372336770527503	1.753748614841574	81	1
DNasePeakNoPromoter_29	28.162953815296763	44.99990248530077	1.5978402968817491	0.6761232190226842	35	1
SLEA_top_02	27.775092097450425	85.4115031995672	3.075111430770285	1.6206386893809732	100	1
DNasePeakNoPromoter_01_shuffled	39.12556026011334	14.842239508074243	0.3793489322427724	-1.398402617927477	82	1
DNasePeakNoPromoter_62_shuffled	22.752337072456495	9.902631588250872	0.4352357982705342	-1.2001308713336567	86	1
DNasePeakNoPromoter_25_shuffled	28.248204432255474	9.024147132873695	0.31945914135942	-1.6462966717826886	76	1
DNasePeakNoPromoter_10	19.32455161648593	14.92604146454319	0.7723874665122715	-0.3726033409396819	118	1
DNasePeakNoPromoter_27	27.678950312563412	40.00674730148199	1.4453852783327197	0.5314541052185761	111	1
SLEA_bottom_45	29.878871405806155	34.85818867023076	1.1666501119402055	0.2223719496868306	57	1
DNasePeakNoPromoter_07_shuffled	28.338815257497547	14.274659904863077	0.5037140676191979	-0.9893230720487972	58	1
SLEA_top_26	32.24930785632607	99.8664347465229	3.096700096369137	1.6307316702481227	93	1
DNasePeakNoPromoter_26_shuffled	31.424536771890605	10.415041006009083	0.3314302158727567	-1.5932229585241109	138	1
DNasePeakNoPromoter_lowest_35	32.21114487676135	6.879443635119804	0.2135733970785671	-2.227196140245066	67	1
SLEA_top_34	35.13132763991354	138.9984585257837	3.9565387323382626	1.9842388804842364	108	1
DNasePeakNoPromoter_lowest_30	24.158087875560216	4.743485269325292	0.1963518509312191	-2.3484868971035526	137	1
DNasePeakNoPromoter_lowest_09	39.52695272322352	8.754596194953432	0.2214842175225359	-2.174724195715178	62	1
DNasePeakNoPromoter_78	30.145718164562354	31.236829110865525	1.036194558057861	0.0512949118973566	43	1
SLEA_bottom_20	38.01938835386069	27.72509840283076	0.7292357821431236	-0.4555427416097334	52	1
DNasePeakNoPromoter_16	26.708312853277512	28.382145255391	1.062670840023056	0.0876947944184682	91	1
DNasePeakNoPromoter_55_shuffled	25.69251927009529	11.063594315471562	0.4306153942773915	-1.215528198859546	26	1
DNasePeakNoPromoter_93	35.453256575217836	64.3111358438039	1.813969774747237	0.8591504171753882	125	1
SLEA_top_12	38.217943249921966	117.08270308664196	3.063553219517668	1.6152059137821309	98	1
DNasePeakNoPromoter_16_shuffled	20.078582808703786	8.073239392554227	0.4020821324627847	-1.3144378671302557	111	1
DNasePeakNoPromoter_91_shuffled	32.6613827118901	8.634273099662279	0.264357243409632	-1.9194392376673228	122	1
SLEA_top_04	29.671519080609674	99.40064650828624	3.350035643211962	1.7441764454246131	160	1
SLEA_bottom_22	32.1092323745147	20.129181032192196	0.6268969870537564	-0.6736996988719826	54	1
DNasePeakNoPromoter_73_shuffled	34.96547179511938	10.416851184159462	0.2979182218731991	-1.7470117275868429	95	1
DNasePeakNoPromoter_72	28.568306748835937	44.30720304914534	1.5509215662895637	0.6331257277754764	69	1
DNasePeakNoPromoter_88_shuffled	27.015037613090364	10.03129412641879	0.3713226044726305	-1.429254952148444	132	1
DNasePeakNoPromoter_70	20.364973468269508	45.05435824075019	2.212345540785948	1.1455767341466545	68	1
DNasePeakNoPromoter_27_shuffled	25.65510132861892	8.992650996068514	0.3505209697237478	-1.5124273396343175	82	1
SLEA_top_20	38.08934708117626	86.81839019068364	2.279335216895573	1.1886131142429472	97	1
DNasePeakNoPromoter_37_shuffled	30.66868028257254	15.219897436007544	0.4962684176748304	-1.0108074498709023	71	1
DNasePeakNoPromoter_73	33.105839586961096	44.19217915753281	1.3348756506069137	0.4167053549402883	139	1
SLEA_top_49	31.393872358744584	128.7488391955829	4.101081820182678	2.036004526984873	61	1
DNasePeakNoPromoter_75	21.96440895642762	26.27163112292478	1.1961000714857253	0.2583380973926795	131	1
DNasePeakNoPromoter_87	40.99063875451583	95.9102504654926	2.339808633865859	1.2263905408076443	75	1
DNasePeakNoPromoter_lowest_33	29.019854876502823	6.531637060165542	0.2250747664990621	-2.1515237719347473	106	1
DNasePeakNoPromoter_38_shuffled	26.47386600997297	10.504623775869602	0.3967922090378642	-1.3335443960093083	42	1
DNasePeakNoPromoter_14_shuffled	32.355634157724396	10.97711338955548	0.3392643561255889	-1.5595182296544965	59	1
DNasePeakNoPromoter_lowest_04	24.736036157550817	5.496498820627176	0.2222061281612955	-2.170029489924547	97	1
DNasePeakNoPromoter_53	11.196362278073806	13.26009800495661	1.1843219856260174	0.2440613646779242	95	1
genomic_random_48	26.152503872412098	7.925016891775445	0.3030309040556316	-1.7224631630562677	88	1
DNasePeakNoPromoter_46	30.6683308576015	38.35306532509967	1.2505755694100131	0.3225922389015132	100	1
DNasePeakNoPromoter_50_shuffled	22.809376836166045	8.913674988843697	0.3907899392810403	-1.3555347686664907	84	1
genomic_random_45	30.413632474592237	13.189801509341608	0.4336805713806287	-1.2052952820775442	96	1
DNasePeakNoPromoter_80	23.43383625733966	10.350872201887276	0.4417062613316376	-1.178840811687294	89	1
DNasePeakNoPromoter_23	33.25744656649374	11.619668423288989	0.349385464697569	-1.5171085050784	101	1
DNasePeakNoPromoter_34	25.64655769716131	13.631668643196209	0.5315204014574255	-0.9118030268062798	85	1
DNasePeakNoPromoter_lowest_11	31.933004295028372	6.383233077837444	0.1998945360374766	-2.3226890572188825	96	1
DNasePeakNoPromoter_84_shuffled	34.73687639077444	13.01992027673159	0.3748155168088019	-1.4157474152100908	87	1
DNasePeakNoPromoter_09_shuffled	32.59132281992499	18.48383927825649	0.567139891203073	-0.8182234594512472	68	1
DNasePeakNoPromoter_98_shuffled	35.70259171298956	18.33178749356009	0.5134581724746468	-0.9616813389305148	98	1
genomic_random_31	16.863122038414193	9.42411657416271	0.5588595369644228	-0.8394423713699336	43	1
DNasePeakNoPromoter_56_shuffled	31.473977777177172	18.46394878316539	0.586641730317107	-0.7694483951184282	131	1
DNasePeakNoPromoter_81	32.66469440966062	63.276311061501886	1.93714688611285	0.9539333518927235	130	1
DNasePeakNoPromoter_lowest_20	15.219914270230914	3.8515216490462594	0.2530580383477958	-1.9824597928374537	96	1
DNasePeakNoPromoter_22_shuffled	32.43141891670502	10.467174136739942	0.3227479551117768	-1.6315201400503094	75	1
DNasePeakNoPromoter_89	25.51877442296024	19.73003829719488	0.7731577531969165	-0.3711652867723354	116	1
genomic_random_43	34.86663207665178	10.701589915849016	0.3069292695756315	-1.7040218633608837	78	1
genomic_random_16	39.222254148482975	12.571769698125582	0.3205264452811116	-1.6414847024677717	100	1
DNasePeakNoPromoter_83_shuffled	33.84174491270794	16.46932993542998	0.4866572328912499	-1.039022097765708	87	1
DNasePeakNoPromoter_30_shuffled	23.24454322075929	9.34176992448556	0.4018908797546338	-1.315124256684675	87	1
DNasePeakNoPromoter_67	26.83950673751026	36.00607257133379	1.341532574479566	0.4238820858839865	95	1
DNasePeakNoPromoter_lowest_49	25.744528418415324	5.078203916542522	0.1972537167513245	-2.3418756104246192	113	1
DNasePeakNoPromoter_45	25.06368138586219	49.37139129532231	1.9698379713353484	0.9780769659432912	43	1
SLEA_top_11	35.57425745090117	129.14882550254512	3.6304011596248658	1.8601289749494567	44	1
DNasePeakNoPromoter_06_shuffled	37.107630616888294	11.508338672887811	0.3101340204580504	-1.6890363023969457	57	1
DNasePeakNoPromoter_39	27.2651273177264	14.951955670712364	0.5483911920334721	-0.8667226953815981	99	1
DNasePeakNoPromoter_lowest_07	23.179045795534908	5.105938603287777	0.2202825193205907	-2.1825730814196787	40	1
DNasePeakNoPromoter_40	28.447010749065573	8.581904498602917	0.3016803619299372	-1.7289073084737063	40	1
DNasePeakNoPromoter_21_shuffled	16.25292894320148	6.889497055169178	0.4238926460114145	-1.2382291571683184	105	1
SLEA_bottom_28	33.36111240211239	31.72618662041647	0.9509930675575315	-0.0724932705594876	61	1
DNasePeakNoPromoter_39_shuffled	15.51358595603209	8.009295189651212	0.5162761989620451	-0.953785005466996	75	1
DNasePeakNoPromoter_lowest_42	20.09714544304157	9.790101683838932	0.4871389178918767	-1.037594849120716	43	1
DNasePeakNoPromoter_18_shuffled	17.93837982005476	8.74181576255204	0.4873247110521576	-1.037044714941759	83	1
SLEA_top_40	7.965115335847378	32.26862559314503	4.051243984869693	2.0183649734869338	51	1
DNasePeakNoPromoter_17_shuffled	28.336205069116087	11.15034634146889	0.3935017520614206	-1.3455580355594403	32	1
DNasePeakNoPromoter_31_shuffled	12.921348830950423	8.103066066576094	0.6271068270494231	-0.6732168692018501	46	1
DNasePeakNoPromoter_14	31.783557886460887	59.6945712905503	1.8781588739622792	0.9093191061135756	121	1
DNasePeakNoPromoter_42_shuffled	37.68821392607477	16.61080317110314	0.4407426471226559	-1.1819915935169845	118	1
DNasePeakNoPromoter_90	17.4738524856677	16.03716669633285	0.9177808219158746	-0.1237784345916747	72	1
DNasePeakNoPromoter_43_shuffled	16.516619530775543	13.060286281475287	0.7907360375493276	-0.338731918360546	67	1
SLEA_top_43	25.00180593806957	115.2108054363972	4.608099339774846	2.2041718182246117	55	1
DNasePeakNoPromoter_08	39.11238432214813	56.3515148997421	1.4407588766668973	0.5268289083477867	78	1
DNasePeakNoPromoter_19_shuffled	15.437885308881642	7.922541817576023	0.5131882805877608	-0.9624398701553484	105	1
DNasePeakNoPromoter_49	34.50435497117482	27.566383708296893	0.7989247656223698	-0.3238684432659555	75	1
SLEA_bottom_06	26.69496847238571	14.60157221840818	0.5469784402822053	-0.8704441260577157	88	1
DNasePeakNoPromoter_15_shuffled	9.699586324938492	5.56690899083853	0.5739326198402417	-0.801046721624594	92	1
genomic_random_20	14.68375380730991	7.589691208859353	0.5168767679202733	-0.9521077360149152	121	1
DNasePeakNoPromoter_34_shuffled	28.12289271456377	26.38554810976545	0.9382231187086024	-0.0919970442396532	73	1
DNasePeakNoPromoter_38	24.30361136910645	9.947711400425304	0.4093100095021411	-1.2887341471815434	61	1
DNasePeakNoPromoter_88	31.65015310279092	27.294150280613017	0.8623702448442883	-0.2136206945754263	78	1
SLEA_bottom_11	38.02287517154761	9.237464168227838	0.2429449147796219	-2.041298859999573	54	1
DNasePeakNoPromoter_44_shuffled	27.616122934804757	7.697752746376796	0.2787412543226795	-1.8430015545835172	90	1
DNasePeakNoPromoter_54	30.57472126925782	22.377375277346133	0.7318913909395494	-0.4502985192992531	153	1
DNasePeakNoPromoter_05_shuffled	30.71642817714366	13.85361282803816	0.451016399046903	-1.148748203771413	67	1
DNasePeakNoPromoter_40_shuffled	37.59913147991452	10.001686825370497	0.266008453698283	-1.910455999857164	63	1
genomic_random_49	30.921223776896472	8.961406828357772	0.2898141060980096	-1.786800278107184	76	1
DNasePeakNoPromoter_57_shuffled	37.71668472035321	25.023334851784025	0.6634553126107763	-0.591928799519459	50	1
SLEA_top_14	35.75575876442618	37.45177910903874	1.047433487729533	0.0668586353620112	69	1
DNasePeakNoPromoter_82	32.500998723241274	30.405943997006	0.9355387585447608	-0.0961306706014081	147	1
DNasePeakNoPromoter_12_shuffled	17.297574723832682	10.755261498301593	0.6217785828369882	-0.6855271709826041	108	1
SLEA_top_35	40.00807525272632	57.741993589488466	1.4432584728142772	0.5293296948771441	97	1
DNasePeakNoPromoter_99_shuffled	20.751650179692348	9.301800498034078	0.4482438947017745	-1.1576441618627762	113	1
DNasePeakNoPromoter_97_shuffled	25.357971186870355	11.989271113420775	0.4728008808381517	-1.0806953715977003	145	1
SLEA_bottom_14	31.98178317630278	12.271859332729589	0.3837140432439222	-1.3818965289364449	86	1
DNasePeakNoPromoter_98	35.08442258066501	54.64466349606681	1.557519248618942	0.6392499929221462	82	1
DNasePeakNoPromoter_lowest_34	32.78271612175601	12.7352508727616	0.3884745493772538	-1.3641080102568397	70	1
DNasePeakNoPromoter_05	29.809910178764408	33.01931214502935	1.1076622487964158	0.14751803818401	107	1
DNasePeakNoPromoter_04	29.812645986677147	43.43221898062307	1.4568387857968836	0.5428412371829818	85	1
genomic_random_13	42.1317242621272	12.337239987472636	0.2928254232063973	-1.7718872805360653	30	1
DNasePeakNoPromoter_lowest_40	32.653546658544755	5.053118548771007	0.1547494549860393	-2.6919937664838347	86	1
SLEA_bottom_05	34.17669733675862	18.88117180819628	0.5524574718894415	-0.8560646846017447	39	1
SLEA_top_38	31.85035119064674	74.06150400465198	2.325296307137771	1.2174145672316958	57	1
DNasePeakNoPromoter_08_shuffled	15.02515221528745	7.176490628868522	0.4776318087191655	-1.0660291763053902	91	1
DNasePeakNoPromoter_37	33.904445366471116	18.4268274363268	0.5434929619745237	-0.8796667418614484	104	1
DNasePeakNoPromoter_52	28.28720471450052	57.93876999910661	2.048232428190622	1.0343794379802247	120	1
DNasePeakNoPromoter_66	36.98593433387344	58.83685063187438	1.5907898959845623	0.6697433039044555	26	1
SLEA_bottom_43	29.22171147752596	20.9759948549258	0.7178222559297448	-0.4783014405802526	57	1
SLEA_top_46	32.86054849140108	45.94925285717504	1.3983105872136916	0.4836848420195733	102	1
SLEA_bottom_02	25.766818053409622	10.29766524383727	0.3996483082424925	-1.3231971127342388	56	1
SLEA_bottom_01	34.42360761421434	10.391214963033557	0.301863043510372	-1.7280339534976503	52	1
SLEA_top_01	33.010949426556785	102.92721234460944	3.1179718891031385	1.6406079210971745	113	1
SLEA_top_07	21.29774623705268	56.41467841917023	2.648856728371709	1.4053698131837655	75	1
genomic_random_35	27.19830794526571	11.03377330653498	0.4056786668030788	-1.3015906565448638	26	1
DNasePeakNoPromoter_06	27.74517376479551	56.11145220703522	2.022386043883145	1.0160584128869254	73	1
DNasePeakNoPromoter_12	32.43141891670502	21.513503657564012	0.6633537592918167	-0.5921496458688509	113	1
DNasePeakNoPromoter_61_shuffled	47.19706378737285	12.204247907295787	0.2585806600655722	-1.951313718698524	107	1
genomic_random_30	28.36325931896174	9.618484341869136	0.3391177379758635	-1.5601418465885106	36	1
DNasePeakNoPromoter_96_shuffled	35.55342943131634	11.34493842437324	0.3190954742155011	-1.6479399481101742	121	1
SLEA_bottom_36	28.729901466684012	14.7137820061121	0.512141749708909	-0.9653849227506046	61	1
DNasePeakNoPromoter_48_shuffled	35.211254823851164	11.416121242543287	0.3242179609802009	-1.624964079604667	111	1
DNasePeakNoPromoter_lowest_28	28.780376704638844	5.551416242562479	0.1928889360808018	-2.3741577006923085	94	1
genomic_random_28	29.301673594673343	10.484065757186537	0.3577975067981236	-1.4827847604391704	142	1
SLEA_bottom_32	31.53686156560048	43.38062170004443	1.375552910038543	0.4600116333525182	89	1
DNasePeakNoPromoter_61	20.14286452391056	82.22770451650513	4.082224969487177	2.0293556908027974	95	1
SLEA_top_18	31.87040013761122	50.71871274992698	1.5914049566661166	0.6703009976015808	117	1
SLEA_bottom_29	29.673926614613688	22.81762080394939	0.7689451113191156	-0.3790474751839056	58	1
DNasePeakNoPromoter_48	30.18317789511789	30.05232324914316	0.9956646498115796	-0.0062681854458501	73	1
DNasePeakNoPromoter_02	25.02155755160024	24.12659957129107	0.9642325231567396	-0.0525470028366462	84	1
DNasePeakNoPromoter_lowest_16	34.02755060520982	10.656213402085749	0.313164280489064	-1.6750084266392151	114	1
DNasePeakNoPromoter_60	28.24879903115318	26.90419187329761	0.9524012629219132	-0.0703585612069049	110	1
DNasePeakNoPromoter_74	28.23353765944537	16.157022641839603	0.5722634845383735	-0.8052485417417257	89	1
DNasePeakNoPromoter_09	33.18724017605716	20.0641170126942	0.6045732307433446	-0.7260109940706285	98	1
SLEA_bottom_27	32.77166363911799	15.463947310613536	0.4718694626218167	-1.083540285458799	67	1
DNasePeakNoPromoter_lowest_48	28.228792527065636	8.071970746690853	0.2859481410319441	-1.8061745683729604	118	1
DNasePeakNoPromoter_04_shuffled	30.98087805476832	14.224621262749151	0.459141966138039	-1.1229877927167686	77	1
DNasePeakNoPromoter_75_shuffled	20.401269946148872	10.710462080150611	0.5249899691745619	-0.9296382369854884	138	1
DNasePeakNoPromoter_11	20.603679229308508	29.771786307372462	1.4449742677522577	0.5310438012956712	82	1
SLEA_top_03	23.565896352843517	68.10156473084895	2.8898355365392945	1.53098738982952	61	1
genomic_random_42	18.707152625042855	9.328834243884936	0.4986774006107498	-1.0038212714022268	57	1
genomic_random_46	26.88752016637879	8.931738932423887	0.3321890184425592	-1.5899237136410438	42	1
DNasePeakNoPromoter_77	37.98327488496034	27.56390711732916	0.7256853760190968	-0.4625838976846755	76	1
DNasePeakNoPromoter_87_shuffled	24.876356500780236	11.076124151159204	0.445247042138659	-1.1673220676279863	118	1
DNasePeakNoPromoter_57	20.158745888844	17.364773503771133	0.8614014780245297	-0.2152422958759332	89	1
DNasePeakNoPromoter_86_shuffled	17.344198914462957	10.312050172822133	0.594553269578979	-0.7501220194588762	108	1
DNasePeakNoPromoter_lowest_23	31.820480284815822	12.754581072216329	0.400829307353434	-1.3189400972632317	87	1
DNasePeakNoPromoter_86	38.080467369164275	30.188256704169888	0.7927491123340278	-0.3350637379880972	72	1
genomic_random_07	23.06846106409978	10.996058501115188	0.4766706574210002	-1.0689352752194805	101	1
DNasePeakNoPromoter_lowest_15	29.827902139037583	11.793331945919665	0.3953791953234625	-1.3386911357912503	152	1
SLEA_bottom_37	36.1075576066907	25.765351721206013	0.7135722665559555	-0.4868685498081025	80	1
DNasePeakNoPromoter_lowest_37	25.72006418488499	15.29817758446607	0.5947954668579875	-0.7495344427331145	81	1
genomic_random_22	33.43657531382888	10.10932202950097	0.3023432254833796	-1.7257408415834556	62	1
SLEA_bottom_44	31.52937103520104	15.117425754789242	0.4794712123470955	-1.0604838970597072	48	1
genomic_random_08	29.240674301327083	11.140149741398307	0.3809812874559023	-1.3922079558500005	66	1
DNasePeakNoPromoter_77_shuffled	29.41717443055289	9.84007272766011	0.3345009477674422	-1.57991779631524	103	1
DNasePeakNoPromoter_60_shuffled	36.3119724671641	10.311335315845552	0.2839651667275801	-1.816214125972557	92	1
SLEA_top_19	27.99427039114499	89.93308678111632	3.212553337684539	1.6837204074191	58	1
DNasePeakNoPromoter_69	12.0828017289504	12.439012278668972	1.0294807907726478	0.0419169107709542	48	1
DNasePeakNoPromoter_lowest_13	22.005219251771727	10.03238382644459	0.4559092873222267	-1.1331812962632202	49	1
DNasePeakNoPromoter_91	23.828529589925783	37.21022893665243	1.56158309291498	0.6430093382005801	97	1
DNasePeakNoPromoter_20_shuffled	16.91091548774366	9.384363019146155	0.5549293310552913	-0.8496240355463931	28	1
